,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Count_Fullstops,Count_Exclamation,Count_Comma,Count_Questionmark,Count_Hyphens,Capitalization_Errors,Grammar_Error_Count,Grammar_Error_List
403,13,450,2424,4.431111111,64,93,21,13,47,56,11,0,1,2,0,3,9,"['MD_BASEFORM', 'PRP_HAVE_VB', 'COMP_THAN', 'A_INFINITIVE', 'DOUBLE_NEGATIVE', 'ARE_WE_HAVE', 'HE_VERB_AGR', 'HAVE_PART_AGREEMENT', 'ANYMORE_ADVERB']"
404,29,418,2001,3.892344498,72,86,19,15,18,54,24,1,8,4,0,0,1,['MISSING_TO_BEFORE_A_VERB']
405,16,338,1787,4.387573964,47,69,11,16,21,47,15,1,8,0,0,0,0,[]
406,16,396,1993,4.166666667,57,85,16,10,13,43,16,0,7,0,0,2,1,['PHRASE_REPETITION']
407,16,363,1731,3.870523416,45,70,19,13,28,39,15,1,12,0,0,2,0,[]
408,28,589,2988,4.229202037,59,110,51,9,39,36,28,0,29,0,0,1,0,[]
409,33,507,2544,4.143984221,73,96,27,20,25,57,32,1,15,0,0,2,3,"['A_GOOGLE', 'PHRASE_REPETITION', 'THE_SENT_END']"
410,24,482,2181,3.721991701,56,90,29,15,20,44,17,7,34,0,0,1,0,[]
411,23,381,1818,3.86351706,59,67,19,6,16,46,22,0,6,1,0,0,4,"['HE_VERB_AGR', 'HE_VERB_AGR', 'TO_NON_BASE', 'HAD_VBP']"
412,25,380,1803,3.852631579,52,59,18,19,24,56,25,0,11,0,0,0,1,['THE_SENT_END']
413,14,189,873,3.746031746,22,34,16,2,10,26,14,0,3,0,0,0,0,[]
414,10,281,1348,3.889679715,44,52,9,13,15,36,10,0,7,0,0,2,0,[]
415,34,694,3686,4.45389049,82,140,35,20,18,58,32,2,24,0,0,0,1,['PEOPLE_VBZ']
416,20,245,1169,3.881632653,43,48,22,4,5,28,20,0,5,0,0,1,1,['NON3PRS_VERB']
417,18,303,1460,3.97359736,41,57,14,14,9,30,15,2,16,2,0,1,4,"['ON_SKYPE', 'MOST_SUPERLATIVE', 'GOOGLE_PRODUCTS', 'HE_VERB_AGR']"
418,11,236,1128,3.894067797,30,39,13,14,17,25,11,0,10,0,0,0,2,"['BELIVE_BELIEVE', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']"
419,12,351,1662,3.792022792,66,49,17,17,19,61,12,0,1,0,0,2,2,"['MISSING_TO_BEFORE_A_VERB', 'THE_THEY']"
420,29,550,2747,4.076363636,75,117,34,21,24,62,29,0,9,0,0,0,2,"['MISSING_APOSTROPHE_T', 'ARN_T']"
421,31,579,2735,3.917098446,72,101,27,8,31,60,22,6,36,2,0,0,2,"['PRP_VB', 'HE_VERB_AGR']"
422,24,539,2492,3.768089054,78,86,34,34,28,73,22,0,27,1,0,1,1,['AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']
423,22,499,2454,4.044088176,82,96,31,15,28,46,20,0,24,2,0,0,0,[]
424,37,604,2929,4.01986755,76,103,36,12,46,68,26,9,39,2,0,2,1,['TWITTER']
425,11,384,1858,4.005208333,43,71,11,22,23,27,10,0,16,1,0,1,1,['UNDER_COMPOUNDS']
426,31,440,2126,3.954545455,52,80,42,13,26,49,31,0,10,0,0,0,0,[]
427,43,665,2978,3.628571429,96,110,33,21,37,85,39,3,23,1,0,3,5,"['THERE_MISSING_VERB', 'ITS_TO_IT_S', 'MISSING_TO_BEFORE_A_VERB', 'HE_VERB_AGR', 'TO_RB_TO_VB']"
428,29,550,2808,4.247272727,66,119,31,17,24,34,20,8,20,1,0,2,2,"['A_NNS', 'AGREEMENT_SENT_START']"
429,26,351,1647,3.897435897,41,74,17,17,16,26,25,0,14,1,0,1,1,['A_NNS']
430,35,540,2655,4.055555556,67,110,25,17,29,40,34,1,7,0,0,2,2,"['COMP_THAN', 'ON_COMPOUNDS']"
431,12,363,1725,3.812672176,63,57,13,19,22,64,12,0,2,0,0,0,2,"['THERE_S_MANY', 'ARE_WE_HAVE']"
432,32,682,3238,3.841642229,91,123,38,33,54,83,32,0,23,0,0,2,2,"['THERE_S_MANY', 'HAVE_PART_AGREEMENT']"
433,24,454,2259,4.116740088,56,87,30,18,15,42,24,0,18,0,0,0,2,"['HE_VERB_AGR', 'CD_NN']"
434,25,381,1873,4.039370079,49,70,22,12,27,50,22,2,12,1,0,0,0,[]
435,25,352,1743,4.088068182,51,70,9,15,22,34,23,1,11,1,0,1,0,[]
436,16,468,2392,4.170940171,65,86,31,24,24,67,15,0,5,1,0,1,1,['GOING_TO_VBD']
437,17,340,1614,3.841176471,38,44,17,7,23,44,17,0,4,0,0,0,1,['PEOPLE_VBZ']
438,25,472,2331,4.086864407,70,86,28,17,17,44,25,0,20,0,0,0,0,[]
439,24,475,2354,4.105263158,63,86,19,9,15,58,24,0,22,0,0,0,4,"['HAVE_PART_AGREEMENT', 'IT_VBZ', 'HE_VERB_AGR', 'IT_VBZ']"
440,8,315,1557,4.041269841,48,63,11,8,14,33,8,0,6,0,0,1,3,"['PEOPLE_VBZ', 'PEOPLE_VBZ', 'PEOPLE_VBZ']"
441,19,424,2066,4.106132075,53,82,17,14,13,18,17,0,19,2,0,2,2,"['HE_VERB_AGR', 'DOWN_COMPOUNDS']"
442,12,268,1237,3.735074627,39,40,6,7,9,52,12,0,8,0,0,4,5,"['HE_VERB_AGR', 'GOOGLE_PRODUCTS', 'DT_PRP', 'HE_VERB_AGR', 'DO_YOU_WHAT']"
443,25,541,2747,4.242144177,70,115,29,20,22,38,24,1,16,0,0,1,3,"['FEWER_LESS', 'CYBER_COMPOUNDS', 'FEWER_LESS']"
444,36,630,3008,3.971428571,82,118,31,20,29,60,29,4,30,3,1,0,0,[]
445,22,493,2413,4.062880325,52,112,35,17,22,30,21,0,22,0,0,4,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'HE_VERB_AGR']"
446,1,24,123,4.208333333,5,7,2,1,0,3,1,0,0,0,0,0,0,[]
447,17,310,1492,3.9,45,54,20,8,15,43,16,1,6,0,0,0,0,[]
448,25,437,1986,3.707093822,52,58,22,22,23,64,24,0,12,1,0,0,0,[]
449,11,224,1114,4.071428571,27,48,18,12,8,28,9,2,9,0,0,0,1,['ITS_TO_IT_S']
450,34,474,2395,4.181434599,57,97,30,14,21,33,34,0,10,0,0,0,0,[]
451,27,511,2410,3.810176125,71,83,41,23,27,51,27,0,5,0,0,0,1,['THERE_VBP_NN']
452,3,93,468,4.075268817,15,20,2,9,7,7,3,0,0,0,0,0,1,['COMPERE']
453,14,390,1879,3.928205128,60,64,16,31,31,41,14,0,8,0,0,4,3,"['ITS_TO_IT_S', 'NON3PRS_VERB', 'DID_BASEFORM']"
454,31,550,2824,4.249090909,56,128,38,12,26,42,29,0,12,2,0,1,0,[]
455,15,319,1568,4.056426332,44,68,24,15,14,37,15,0,22,0,0,0,1,['MOST_OF_THE_TIMES']
456,13,334,1538,3.74251497,41,62,14,12,13,49,12,1,14,0,0,1,2,"['A_HUNDREDS', 'ITS_TO_IT_S']"
457,34,550,2618,3.918181818,70,107,23,21,20,52,27,4,21,3,0,0,1,['THE_PUNCT']
458,31,409,1866,3.718826406,46,61,28,15,24,55,30,0,17,1,0,0,1,['HE_VERB_AGR']
459,18,400,1922,3.93,44,67,37,17,25,37,17,1,13,0,0,0,2,"['MASS_AGREEMENT', 'MD_BASEFORM']"
460,29,485,2413,4.090721649,77,90,29,20,15,58,29,0,8,0,0,4,5,"['BELIVE_BELIEVE', 'MASS_AGREEMENT', 'HE_VERB_AGR', 'MASS_AGREEMENT', 'ARN_T']"
461,15,292,1402,3.893835616,42,65,11,14,8,24,15,0,3,0,0,0,5,"['THE_THEY', 'THE_THEY', 'A_LOT_OF_NN', 'A_LOT_OF_NN', 'DONT_NEEDS']"
462,24,365,1718,3.879452055,56,72,17,9,16,48,11,9,24,6,0,1,1,['PRP_REPITION']
463,19,370,1839,4.07027027,54,78,25,17,12,40,17,0,5,2,0,1,1,['DT_PRP']
464,21,359,1915,4.442896936,45,78,23,8,20,46,21,0,13,0,0,1,1,['SOFTWARES']
465,9,219,1056,3.97260274,27,46,11,12,5,28,9,0,7,0,0,2,1,['PRP_MAYBE_JJ']
466,23,427,2196,4.274004684,52,100,39,31,20,31,22,2,20,0,0,1,2,"['CYBER_COMPOUNDS', 'THE_SUPERLATIVE']"
467,19,417,1953,3.896882494,55,75,25,13,17,37,18,1,15,0,0,1,0,[]
468,27,294,1478,4.149659864,51,64,18,9,10,42,27,0,0,0,0,0,1,['A_NNS']
469,30,591,2894,4.033840948,66,131,42,23,25,40,30,0,18,0,0,3,3,"['MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS', 'WANT_TO_NN']"
470,16,301,1383,3.674418605,49,53,13,17,13,43,16,0,0,0,0,0,10,"['IT_IT', 'IT_VBZ', 'THE_THEY', 'IT_VBZ', 'HE_VERB_AGR', 'ALLOW_TO', 'ON_COMPOUNDS', 'THE_SUPERLATIVE', 'USE_TO_VERB', 'AND_END']"
471,11,146,652,3.595890411,18,27,1,6,2,22,10,0,0,1,0,1,0,[]
472,25,544,2605,3.943014706,74,105,31,20,32,48,23,0,30,2,0,2,3,"['CYBER_COMPOUNDS', 'AFFECTS', 'CYBER_COMPOUNDS']"
473,20,393,1886,3.880407125,56,80,14,13,14,39,20,0,6,0,0,13,4,"['BEEN_PART_AGREEMENT', 'THANK_FULL', 'EVER_DAY', 'HAND_COMPOUNDS']"
474,10,215,1061,4.102325581,30,36,14,9,12,20,10,0,10,0,0,0,2,"['THE_ADD_ON', 'SUPERLATIVE_THAN']"
475,22,435,2135,4.055172414,56,72,26,15,39,39,19,0,24,3,0,0,2,"['FEWER_LESS', 'MD_BASEFORM']"
476,34,548,2618,3.941605839,61,101,40,15,25,58,33,1,33,0,0,0,1,['THERE_S_MANY']
477,20,354,1701,3.929378531,45,76,21,10,14,45,18,0,9,2,0,2,1,['A_TO']
478,27,555,2834,4.277477477,70,116,18,10,16,43,22,0,14,5,0,1,0,[]
479,31,438,2220,4.180365297,76,86,18,5,15,37,31,0,4,0,0,2,1,['PEOPLE_VBZ']
480,14,452,2125,3.807522124,55,84,24,20,17,52,14,0,13,0,0,0,2,"['ITS_TO_IT_S', 'HE_VERB_AGR']"
481,13,235,1203,4.242553191,23,48,21,11,10,16,13,0,10,0,0,2,1,['ITS_TO_IT_S']
482,35,571,2634,3.770577933,85,96,23,19,25,61,35,0,9,0,0,1,3,"['THE_SUPERLATIVE', 'DON_T_AREN_T', 'HE_VERB_AGR']"
483,29,574,2804,4.022648084,75,102,32,20,41,83,19,2,26,9,0,1,1,['MOST_COMPARATIVE']
484,17,347,1647,3.86167147,55,51,14,9,32,50,16,1,10,0,0,0,0,[]
485,24,376,1747,3.787234043,53,80,16,15,30,43,24,0,13,0,0,0,3,"['THIS_NNS', 'DOSNT', 'DOSNT']"
486,30,590,2940,4.1,75,126,32,22,30,62,29,1,28,0,0,2,3,"['MICROSOFT_PRODUCTS', 'PRP_VB', 'HE_NEED']"
487,39,610,2841,3.78852459,80,113,32,18,30,69,37,0,26,2,0,2,3,"['WORD_ESSAY_HYPHEN', 'WORD_ESSAY_HYPHEN', 'WORD_ESSAY_HYPHEN']"
488,12,389,1832,3.766066838,64,71,26,21,8,55,11,0,6,0,0,0,5,"['PRP_MD_NN', 'TO_NON_BASE', 'DT_PRP', 'EVER_DAY', 'PLURAL_VERB_AFTER_THIS']"
489,13,342,1662,3.964912281,38,67,22,8,15,37,8,3,15,2,0,0,2,"['HE_VERB_AGR', 'IT_VBZ']"
490,13,298,1497,4.100671141,49,68,12,19,8,28,13,0,2,0,0,1,3,"['BELIVE_BELIEVE', 'PHRASE_REPETITION', 'MISSING_TO_BEFORE_A_VERB']"
491,33,473,2390,4.186046512,66,87,33,11,34,54,31,1,21,0,0,1,2,"['A_INFINITIVE', 'HOME_COMPOUNDS']"
492,22,364,1739,3.947802198,43,72,27,14,14,25,21,0,20,1,0,0,1,['MD_BASEFORM']
493,20,380,1765,3.821052632,48,75,11,13,15,42,17,0,16,3,0,1,2,"['PRP_MD_NN', 'COUD_T']"
494,33,732,3549,3.965846995,106,128,42,31,49,90,32,1,25,0,0,4,1,['A_GOOGLE']
495,27,643,3157,4.088646967,75,150,31,15,26,37,26,1,36,0,0,0,4,"['HE_VERB_AGR', 'PRP_MD_NN', 'HE_VERB_AGR', 'PERS_PRONOUN_AGREEMENT']"
496,36,480,2167,3.670833333,71,79,18,17,17,71,32,2,18,3,0,0,1,['PRP_JJ']
497,36,470,2399,4.244680851,67,110,25,16,24,49,36,0,20,0,0,2,3,"['NEWS_COMPOUNDS', 'HAD_VBP', 'A_INFINITIVE']"
498,26,418,1945,3.813397129,62,53,24,19,23,63,20,3,2,3,0,3,4,"['AGREEMENT_SENT_START', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM', 'COMP_THAN', 'HE_VERB_AGR']"
499,5,141,721,4.205673759,20,31,6,4,4,9,5,0,4,0,0,0,1,['BELIVE_BELIEVE']
500,10,251,1312,4.294820717,42,49,14,13,14,40,10,0,3,0,0,0,2,"['HAVE_PART_AGREEMENT', 'PRP_VB']"
501,39,597,2900,4.043551089,69,118,35,13,37,67,30,3,50,6,0,4,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'TWITTER']"
502,28,480,2151,3.641666667,50,84,24,15,29,52,21,4,22,3,0,3,1,['BEEN_PART_AGREEMENT']
503,10,305,1427,3.757377049,47,38,16,10,20,51,10,0,11,0,0,0,1,['HAVE_PART_AGREEMENT']
504,49,726,3562,4.05922865,107,134,42,12,39,74,48,1,27,0,0,0,2,"['HE_VERB_AGR', 'BEEN_PART_AGREEMENT']"
505,17,346,1833,4.427745665,48,75,25,10,13,23,16,0,8,1,0,1,1,['INCH_HYPHEN']
506,18,457,2342,4.242888403,63,98,27,19,31,33,16,1,25,1,0,0,2,"['DT_DT', 'MD_BASEFORM']"
507,21,296,1469,4.101351351,28,54,23,8,17,19,21,0,6,0,0,0,0,[]
508,14,300,1358,3.663333333,38,51,15,9,15,36,14,0,13,0,0,1,1,['ITS_TO_IT_S']
509,8,317,1518,3.839116719,57,56,15,12,18,52,6,0,0,0,0,2,1,['MISSING_TO_BEFORE_A_VERB']
510,27,446,2158,3.966367713,53,87,24,16,25,42,27,0,22,0,0,1,2,"['A_TO', 'A_RB_NN']"
511,16,260,1263,4.011538462,24,59,16,6,8,25,15,1,10,0,0,1,0,[]
512,15,336,1554,3.723214286,55,53,18,13,16,47,15,0,3,0,0,1,3,"['FEWER_LESS', 'HE_VERB_AGR', 'DT_DT']"
513,34,517,2540,4.056092843,67,88,32,11,37,67,33,0,25,1,0,0,2,"['MD_BASEFORM', 'A_NNS']"
514,27,429,1967,3.687645688,66,77,26,21,24,51,22,4,10,1,0,1,2,"['ON_COMPOUNDS', 'COMP_THAN']"
515,20,363,1832,4.173553719,43,86,33,14,12,25,19,0,11,1,0,0,1,['A_NNS']
516,33,604,2932,4.024834437,79,121,37,21,26,36,32,0,36,1,0,0,1,['HE_VERB_AGR']
517,11,317,1457,3.738170347,50,59,14,7,13,31,10,0,4,1,0,1,0,[]
518,16,259,1306,4.123552124,36,50,12,2,14,31,13,1,1,1,0,0,0,[]
519,32,491,2476,4.175152749,68,86,35,19,23,49,32,0,19,0,0,2,1,['THIS_NNS']
520,24,549,2678,4,80,103,42,15,40,52,23,1,24,0,2,1,1,['NEITHER_NOR']
521,39,455,2025,3.608791209,60,74,17,14,16,48,31,0,13,8,0,0,0,[]
522,20,398,1836,3.751256281,52,66,25,16,26,51,18,1,29,1,0,0,2,"['MAN_COMPOUNDS', 'ITS_TO_IT_S']"
523,15,318,1492,3.795597484,49,61,15,8,10,49,15,0,13,0,0,0,0,[]
524,17,285,1384,4.007017544,39,63,9,8,13,35,17,0,17,0,0,1,2,"['ON_SKYPE', 'TWITTER']"
525,10,209,1008,3.909090909,30,36,11,13,10,35,10,0,5,0,0,1,1,['ITS_TO_IT_S']
526,6,254,1296,4.204724409,32,50,11,18,14,30,6,0,12,0,0,0,3,"['COMP_THAN', 'HE_VERB_AGR', 'HE_VERB_AGR']"
527,23,498,2354,3.917670683,48,84,25,14,40,41,23,0,19,0,0,3,0,[]
528,33,457,2175,3.881838074,61,75,17,14,25,73,20,2,3,11,0,0,1,['HE_VERB_AGR']
529,23,425,2102,4.037647059,72,85,15,22,20,56,23,0,7,0,0,1,4,"['PEOPLE_VBZ', 'DID_BASEFORM', 'RELATIVE_CLAUSE_AGREEMENT', 'BEEN_PART_AGREEMENT']"
530,27,501,2419,3.948103792,72,94,24,16,18,71,27,0,19,0,0,3,1,['HAND_COMPOUNDS']
531,45,903,4616,4.295681063,118,173,35,14,51,90,34,6,29,4,0,2,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'THIS_NNS']"
532,18,389,1863,3.876606684,47,68,17,13,23,42,17,0,3,1,0,0,2,"['HOME_COMPOUNDS', 'PRP_MD_NN']"
533,22,369,1927,4.327913279,35,88,27,13,12,28,22,0,6,0,0,1,0,[]
534,21,371,1774,3.892183288,61,76,20,18,16,46,21,0,14,0,0,2,1,['HAVE_PART_AGREEMENT']
535,16,354,1635,3.694915254,66,62,15,9,30,47,15,0,1,1,0,0,2,"['THANK_FULL', 'COMP_THAN']"
536,9,409,2004,3.982885086,65,75,17,22,27,53,9,0,13,0,0,6,1,['PRP_VBG']
537,20,376,1867,4.045212766,54,69,13,8,13,54,17,0,6,3,0,0,3,"['BEEN_PART_AGREEMENT', 'MD_BASEFORM', 'TWO_CONNECTED_MODAL_VERBS']"
538,34,472,2214,3.809322034,75,93,11,22,20,67,34,0,8,0,0,0,1,['TO_NON_BASE']
539,41,618,2986,3.980582524,78,111,27,20,28,66,37,2,28,2,0,2,0,[]
540,32,350,1644,3.854285714,47,62,25,2,11,43,27,3,8,2,0,1,1,['HAVE_TWITTER']
541,18,386,2044,4.419689119,37,91,22,26,21,24,18,0,16,0,0,1,1,['PRP_MD_NN']
542,2,18,88,4.055555556,2,5,3,0,0,1,2,0,0,0,0,0,0,[]
543,6,172,835,3.941860465,21,38,14,10,7,6,6,0,5,0,0,3,1,['ARN_T']
544,23,420,2101,4.119047619,66,84,16,13,21,63,23,0,19,0,0,0,0,[]
545,24,440,2172,4.070454545,64,94,21,16,12,42,11,10,23,3,0,0,0,[]
546,18,402,2065,4.315920398,47,66,24,14,14,35,16,0,16,2,0,2,0,[]
547,39,681,3356,4.070484581,88,132,45,24,26,74,37,1,29,1,0,0,4,"['OBJECTIVE_CASE', 'ARE_WE_HAVE', 'TWITTER', 'ON_SKYPE']"
548,19,413,2139,4.263922518,65,119,27,10,9,32,19,0,8,0,0,3,5,"['NEWS_COMPOUNDS', 'BELIVE_BELIEVE', 'A_NNS', 'NEWS_COMPOUNDS', 'PLURAL_VERB_AFTER_THIS']"
549,13,249,1136,3.763052209,39,28,16,6,4,39,13,0,7,0,0,0,2,"['PRP_MD_NN', 'MISSING_ARTICLE']"
550,22,443,2230,4.106094808,69,89,28,27,24,41,22,0,9,0,0,1,2,"['FEWER_LESS', 'PRP_JJ']"
551,19,447,2268,4.147651007,59,88,30,17,22,52,19,0,2,0,0,0,2,"['A_INFORMATION', 'HE_VERB_AGR']"
552,33,629,3018,3.979332273,89,98,41,17,28,63,30,0,23,3,0,1,1,['SUPERLATIVE_THAN']
553,34,608,2814,3.766447368,89,100,27,20,41,80,31,2,13,1,0,1,2,"['WHERE_MD_VB', 'BUNCH_OF']"
554,37,604,2940,3.96192053,104,113,32,21,35,77,37,0,7,0,0,0,6,"['ITS_TO_IT_S', 'MOST_SUPERLATIVE', 'THERE_S_MANY', 'THE_THEY', 'A_HEADS_UP', 'AGREEMENT_SENT_START']"
555,23,562,2776,4.112099644,77,106,34,17,45,47,22,0,57,1,0,0,1,['MISSING_ARTICLE']
556,25,591,2978,4.187817259,72,129,36,17,39,31,21,1,27,3,0,0,1,['DOOR_COMPOUNDS']
557,18,424,1996,3.846698113,55,72,26,18,34,49,15,2,12,1,0,0,1,['BEEN_PART_AGREEMENT']
558,20,376,1774,3.845744681,57,68,19,8,14,50,19,0,3,1,0,1,3,"['HAVE_PART_AGREEMENT', 'DOUBLE_NEGATIVE', 'NON3PRS_VERB']"
559,31,561,2651,3.875222816,73,93,42,17,36,47,19,10,19,2,0,0,1,['EQUALLY_AS']
560,14,220,1061,4.013636364,28,47,14,15,4,24,14,0,8,0,0,1,1,['MICROSOFT_PRODUCTS']
561,26,484,2456,4.223140496,77,109,33,14,18,38,23,3,15,1,0,4,1,['CA_BRAND_NEW']
562,27,515,2531,4.011650485,75,101,36,24,21,64,22,0,13,5,0,1,4,"['DOWN_COMPOUNDS', 'ITS_TO_IT_S', 'ITS_TO_IT_S', 'WANT_TO_NN']"
563,19,292,1516,4.287671233,37,65,17,4,11,27,19,0,2,0,0,0,4,"['THANK_FULL', 'ON_SKYPE', 'A_NNS', 'BELIVE_BELIEVE']"
564,11,276,1353,3.981884058,35,57,16,12,14,36,11,0,2,0,0,2,0,[]
565,26,468,2294,4.004273504,71,100,23,14,26,54,25,0,16,1,1,1,8,"['WRITE_UP_HYPHEN', 'MICROSOFT_PRODUCTS', 'HOW_COMPOUNDS', 'SOME_NN_VBP', 'NON3PRS_VERB', 'TWITTER', 'SO_CALLED_HYPHEN', 'MASS_AGREEMENT']"
566,17,344,1670,3.930232558,42,69,19,10,11,40,16,0,7,1,0,1,5,"['NODT_DOZEN', 'USE_TO_VERB', 'PERS_PRONOUN_AGREEMENT', 'IT_VBZ', 'BELIVE_BELIEVE']"
567,25,560,2538,3.675,81,85,23,29,31,76,24,0,16,1,0,1,3,"['PRP_VB', 'BUILT_IN_HYPHEN', 'ADVISE_VBG']"
568,23,421,2165,4.280285036,57,108,31,17,22,27,21,0,18,2,0,0,0,[]
569,29,638,3279,4.268025078,76,137,40,10,49,29,27,0,48,2,0,0,0,[]
570,38,665,3368,4.178947368,85,137,36,15,27,60,38,0,21,0,1,2,4,"['CYBER_COMPOUNDS', 'CYBER_COMPOUNDS', 'CYBER_COMPOUNDS', 'CYBER_COMPOUNDS']"
571,28,300,1374,3.726666667,39,51,14,8,10,46,22,2,10,4,0,0,1,['THE_SENT_END']
572,23,462,2434,4.374458874,60,103,24,17,26,47,22,0,13,0,0,0,1,['PRP_MD_NN']
573,20,417,2043,4.026378897,60,78,20,17,18,63,17,3,19,1,0,0,3,"['NODT_DOZEN', 'STEP_BY_STEP_HYPHEN', 'HE_VERB_AGR']"
574,6,165,778,3.824242424,24,31,8,8,7,22,6,0,2,0,0,3,3,"['THIS_NNS', 'TWITTER', 'BEEN_PART_AGREEMENT']"
575,15,283,1427,4.106007067,51,63,9,21,7,37,15,0,6,0,0,0,1,['THE_PUNCT']
576,22,406,1908,3.852216749,48,77,16,16,14,36,22,0,4,0,0,1,0,[]
577,31,560,2471,3.569642857,72,90,24,25,49,69,28,1,28,2,0,1,2,"['A_NNS', 'ARTICLE_ADJECTIVE_OF']"
578,29,425,2111,4.077647059,56,83,23,13,14,56,24,6,9,2,0,0,0,[]
579,35,454,2286,4.185022026,64,90,33,15,10,49,34,0,11,1,0,0,0,[]
580,20,564,2447,3.478723404,82,74,21,19,44,78,20,0,20,0,0,2,2,"['USE_TO_VERB', 'DOUBLE_NEGATIVE']"
581,15,596,2719,3.677852349,92,87,19,36,36,79,15,0,11,0,0,1,1,['FURTHER_MORE_COMPOUND']
582,44,714,3667,4.259103641,91,139,53,25,38,52,28,14,34,2,0,0,2,"['MD_BASEFORM', 'MOST_SOME_OF_NNS']"
583,20,344,1608,3.813953488,44,66,16,12,11,51,20,0,13,0,0,0,0,[]
584,32,455,2080,3.687912088,62,83,19,14,17,77,27,0,13,5,0,4,5,"['A_NNS', 'ITS_TO_IT_S', 'BEEN_PART_AGREEMENT', 'BEEN_PART_AGREEMENT', 'BEEN_PART_AGREEMENT']"
585,32,601,2917,3.995008319,77,122,42,33,25,54,27,4,22,2,0,5,4,"['MICROSOFT_PRODUCTS', 'HAVE_TWITTER', 'PRP_JJ', 'HE_VERB_AGR']"
586,6,111,544,4,18,16,9,6,5,9,6,0,1,0,0,0,0,[]
587,13,167,759,3.664670659,26,29,8,7,11,24,13,0,2,0,0,1,2,"['DOSNT', 'HE_VERB_AGR']"
588,23,419,1992,3.856801909,58,69,23,14,27,41,23,0,9,0,0,0,1,['OTHER_WISE_COMPOUND']
589,27,277,1381,4.140794224,44,60,18,7,11,25,21,3,7,3,0,3,2,"['SUBJECT_VERB_AGREEMENT_PLURAL', 'PRP_WONT']"
590,22,441,1985,3.66893424,57,79,35,8,22,42,20,0,24,2,0,1,0,[]
591,16,217,1117,4.244239631,28,42,21,14,8,21,16,0,2,0,0,0,1,['MISSING_TO_BETWEEN_BE_AND_VB']
592,15,315,1762,4.73968254,50,86,17,21,11,19,13,2,24,0,0,0,0,[]
593,6,184,930,4.135869565,31,31,6,9,13,26,5,1,2,0,0,0,0,[]
594,32,541,2586,3.93715342,73,89,18,26,40,62,19,6,28,7,0,2,1,['MD_BASEFORM']
595,20,375,1735,3.712,48,73,16,16,13,48,16,0,2,4,0,3,4,"['BELIVE_BELIEVE', 'PRP_VB', 'THE_PUNCT', 'BEEN_PART_AGREEMENT']"
596,23,456,2356,4.260964912,69,100,14,9,38,58,23,0,2,0,0,0,1,['SHORT_SUPERLATIVES']
597,3,218,1024,3.724770642,30,55,18,19,6,11,3,0,0,0,0,2,1,['TOO_ADJECTIVE_TO']
598,15,251,1197,3.924302789,40,41,11,9,11,31,15,0,18,0,0,0,0,[]
599,10,283,1432,4.208480565,29,61,12,10,12,18,10,0,11,0,0,0,2,"['PRP_MD_NN', 'MASS_AGREEMENT']"
600,43,847,3980,3.878394333,95,128,55,25,38,89,33,2,26,8,0,3,3,"['ANYMORE_ADVERB', 'PRP_WONT', 'HE_VERB_AGR']"
601,20,365,1860,4.263013699,47,77,15,4,10,32,18,0,20,1,0,4,0,[]
602,4,235,1023,3.519148936,22,32,12,8,12,27,2,2,9,0,0,0,1,['IT_VBZ']
603,22,516,2480,3.916666667,76,89,24,34,31,73,21,0,25,1,0,3,2,"['CAN_I_VBD', 'PRP_VBG']"
604,26,495,2392,3.949494949,64,89,31,9,28,58,26,0,16,0,0,0,1,['DOUBLE_HYPHEN']
605,17,426,2079,4.007042254,52,102,19,17,11,32,17,0,19,0,0,2,2,"['MD_BASEFORM', 'ADVERB_VERB_ADVERB_REPETITION']"
606,8,286,1361,3.853146853,36,60,14,16,12,37,8,0,14,0,0,0,3,"['PRP_PAST_PART', 'HE_VERB_AGR', 'PRP_THE']"
607,16,283,1349,3.855123675,34,63,9,10,9,42,16,0,3,0,0,2,2,"['AGREEMENT_SENT_START', 'WRITER_COMPOUNDS']"
608,14,434,2138,3.995391705,47,83,30,23,27,51,14,0,12,0,0,3,3,"['TWITTER', 'MOST_COMPARATIVE', 'ON_SKYPE']"
609,32,485,2478,4.210309278,72,123,20,12,11,52,31,0,8,1,0,0,3,"['BELIVE_BELIEVE', 'YOUR_LOVES_ONES', 'PRP_JJ']"
610,26,387,1878,3.963824289,56,71,15,19,15,53,25,0,9,1,0,0,1,['MD_BASEFORM']
611,19,311,1450,3.797427653,46,57,19,10,27,27,19,0,20,0,0,1,0,[]
612,26,475,2369,4.109473684,70,86,27,15,30,59,24,2,23,1,0,0,0,[]
613,9,362,1773,3.994475138,55,61,16,25,18,34,9,0,11,0,0,1,3,"['RELATIVE_CLAUSE_AGREEMENT', 'TWO_CONNECTED_MODAL_VERBS', 'A_NNS']"
614,22,477,2423,4.178197065,68,89,27,8,27,49,21,1,16,0,0,0,0,[]
