,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Grammar_Error_Count,Grammar_Error_List
475,22,435,2135,4.055172413793104,56,72,26,15,39,39,2,"['FEWER_LESS', 'MD_BASEFORM']"
476,34,548,2618,3.9416058394160585,61,101,40,15,25,58,1,['THERE_S_MANY']
477,20,354,1701,3.9293785310734464,45,76,21,10,14,45,1,['A_TO']
478,27,555,2834,4.277477477477477,70,116,18,10,16,43,0,[]
479,31,438,2220,4.180365296803653,76,86,18,5,15,37,1,['PEOPLE_VBZ']
480,14,452,2125,3.8075221238938055,55,84,24,20,17,52,2,"['ITS_TO_IT_S', 'HE_VERB_AGR']"
481,13,235,1203,4.242553191489361,23,48,21,11,10,16,1,['ITS_TO_IT_S']
482,35,571,2634,3.7705779334500877,85,96,23,19,25,61,3,"['THE_SUPERLATIVE', 'DON_T_AREN_T', 'HE_VERB_AGR']"
483,29,574,2804,4.022648083623693,75,102,32,20,41,83,1,['MOST_COMPARATIVE']
484,17,347,1647,3.861671469740634,55,51,14,9,32,50,0,[]
485,24,376,1747,3.7872340425531914,53,80,16,15,30,43,3,"['THIS_NNS', 'DOSNT', 'DOSNT']"
486,30,590,2940,4.1,75,126,32,22,30,62,3,"['MICROSOFT_PRODUCTS', 'PRP_VB', 'HE_NEED']"
487,39,610,2841,3.7885245901639344,80,113,32,18,30,69,3,"['WORD_ESSAY_HYPHEN', 'WORD_ESSAY_HYPHEN', 'WORD_ESSAY_HYPHEN']"
488,12,389,1832,3.7660668380462723,64,71,26,21,8,55,5,"['PRP_MD_NN', 'TO_NON_BASE', 'DT_PRP', 'EVER_DAY', 'PLURAL_VERB_AFTER_THIS']"
489,13,342,1662,3.9649122807017543,38,67,22,8,15,37,2,"['HE_VERB_AGR', 'IT_VBZ']"
490,13,298,1497,4.100671140939597,49,68,12,19,8,28,3,"['BELIVE_BELIEVE', 'PHRASE_REPETITION', 'MISSING_TO_BEFORE_A_VERB']"
491,33,473,2390,4.186046511627907,66,87,33,11,34,54,2,"['A_INFINITIVE', 'HOME_COMPOUNDS']"
492,22,364,1739,3.947802197802198,43,72,27,14,14,25,1,['MD_BASEFORM']
493,20,380,1765,3.8210526315789473,48,75,11,13,15,42,2,"['PRP_MD_NN', 'COUD_T']"
494,33,732,3549,3.9658469945355193,106,128,42,31,49,90,1,['A_GOOGLE']
495,27,643,3157,4.088646967340591,75,150,31,15,26,37,4,"['HE_VERB_AGR', 'PRP_MD_NN', 'HE_VERB_AGR', 'PERS_PRONOUN_AGREEMENT']"
496,36,480,2167,3.6708333333333334,71,79,18,17,17,71,1,['PRP_JJ']
497,36,470,2399,4.24468085106383,67,110,25,16,24,49,3,"['NEWS_COMPOUNDS', 'HAD_VBP', 'A_INFINITIVE']"
498,26,418,1945,3.813397129186603,62,53,24,19,23,63,4,"['AGREEMENT_SENT_START', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM', 'COMP_THAN', 'HE_VERB_AGR']"
499,5,141,721,4.205673758865248,20,31,6,4,4,9,1,['BELIVE_BELIEVE']
500,10,251,1312,4.294820717131474,42,49,14,13,14,40,2,"['HAVE_PART_AGREEMENT', 'PRP_VB']"
501,39,597,2900,4.043551088777219,69,118,35,13,37,67,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'TWITTER']"
502,28,480,2151,3.6416666666666666,50,84,24,15,29,52,1,['BEEN_PART_AGREEMENT']
503,10,305,1427,3.7573770491803278,47,38,16,10,20,51,1,['HAVE_PART_AGREEMENT']
504,49,726,3562,4.059228650137741,107,134,42,12,39,74,2,"['HE_VERB_AGR', 'BEEN_PART_AGREEMENT']"
505,17,346,1833,4.427745664739884,48,75,25,10,13,23,1,['INCH_HYPHEN']
506,18,457,2342,4.2428884026258205,63,98,27,19,31,33,2,"['DT_DT', 'MD_BASEFORM']"
507,21,296,1469,4.101351351351352,28,54,23,8,17,19,0,[]
508,14,300,1358,3.6633333333333336,38,51,15,9,15,36,1,['ITS_TO_IT_S']
509,8,317,1518,3.8391167192429023,57,56,15,12,18,52,1,['MISSING_TO_BEFORE_A_VERB']
510,27,446,2158,3.9663677130044843,53,87,24,16,25,42,2,"['A_TO', 'A_RB_NN']"
511,16,260,1263,4.0115384615384615,24,59,16,6,8,25,0,[]
512,15,336,1554,3.7232142857142856,55,53,18,13,16,47,3,"['FEWER_LESS', 'HE_VERB_AGR', 'DT_DT']"
513,34,517,2540,4.056092843326886,67,88,32,11,37,67,2,"['MD_BASEFORM', 'A_NNS']"
514,27,429,1967,3.687645687645688,66,77,26,21,24,51,2,"['ON_COMPOUNDS', 'COMP_THAN']"
515,20,363,1832,4.1735537190082646,43,86,33,14,12,25,1,['A_NNS']
516,33,604,2932,4.024834437086093,79,121,37,21,26,36,1,['HE_VERB_AGR']
517,11,317,1457,3.7381703470031544,50,59,14,7,13,31,0,[]
518,16,259,1306,4.123552123552123,36,50,12,2,14,31,0,[]
519,32,491,2476,4.175152749490835,68,86,35,19,23,49,1,['THIS_NNS']
520,24,549,2678,4.0,80,103,42,15,40,52,1,['NEITHER_NOR']
521,39,455,2025,3.608791208791209,60,74,17,14,16,48,0,[]
522,20,398,1836,3.751256281407035,52,66,25,16,26,51,2,"['MAN_COMPOUNDS', 'ITS_TO_IT_S']"
523,15,318,1492,3.7955974842767297,49,61,15,8,10,49,0,[]
524,17,285,1384,4.007017543859649,39,63,9,8,13,35,2,"['ON_SKYPE', 'TWITTER']"
525,10,209,1008,3.909090909090909,30,36,11,13,10,35,1,['ITS_TO_IT_S']
526,6,254,1296,4.2047244094488185,32,50,11,18,14,30,3,"['COMP_THAN', 'HE_VERB_AGR', 'HE_VERB_AGR']"
527,23,498,2354,3.9176706827309236,48,84,25,14,40,41,0,[]
528,33,457,2175,3.8818380743982495,61,75,17,14,25,73,1,['HE_VERB_AGR']
529,23,425,2102,4.03764705882353,72,85,15,22,20,56,4,"['PEOPLE_VBZ', 'DID_BASEFORM', 'RELATIVE_CLAUSE_AGREEMENT', 'BEEN_PART_AGREEMENT']"
530,27,501,2419,3.9481037924151696,72,94,24,16,18,71,1,['HAND_COMPOUNDS']
531,45,903,4616,4.295681063122924,118,173,35,14,51,90,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'THIS_NNS']"
532,18,389,1863,3.8766066838046274,47,68,17,13,23,42,2,"['HOME_COMPOUNDS', 'PRP_MD_NN']"
533,22,369,1927,4.327913279132791,35,88,27,13,12,28,0,[]
534,21,371,1774,3.8921832884097034,61,76,20,18,16,46,1,['HAVE_PART_AGREEMENT']
535,16,354,1635,3.694915254237288,66,62,15,9,30,47,2,"['THANK_FULL', 'COMP_THAN']"
536,9,409,2004,3.9828850855745723,65,75,17,22,27,53,1,['PRP_VBG']
537,20,376,1867,4.045212765957447,54,69,13,8,13,54,3,"['BEEN_PART_AGREEMENT', 'MD_BASEFORM', 'TWO_CONNECTED_MODAL_VERBS']"
538,34,472,2214,3.809322033898305,75,93,11,22,20,67,1,['TO_NON_BASE']
539,41,618,2986,3.9805825242718447,78,111,27,20,28,66,0,[]
540,32,350,1644,3.854285714285714,47,62,25,2,11,43,1,['HAVE_TWITTER']
541,18,386,2044,4.419689119170984,37,91,22,26,21,24,1,['PRP_MD_NN']
542,2,18,88,4.055555555555555,2,5,3,0,0,1,0,[]
543,6,172,835,3.941860465116279,21,38,14,10,7,6,1,['ARN_T']
544,23,420,2101,4.119047619047619,66,84,16,13,21,63,0,[]
545,24,440,2172,4.070454545454545,64,94,21,16,12,42,0,[]
546,18,402,2065,4.3159203980099505,47,66,24,14,14,35,0,[]
547,39,681,3356,4.070484581497797,88,132,45,24,26,74,4,"['OBJECTIVE_CASE', 'ARE_WE_HAVE', 'TWITTER', 'ON_SKYPE']"
548,19,413,2139,4.263922518159807,65,119,27,10,9,32,5,"['NEWS_COMPOUNDS', 'BELIVE_BELIEVE', 'A_NNS', 'NEWS_COMPOUNDS', 'PLURAL_VERB_AFTER_THIS']"
549,13,249,1136,3.7630522088353415,39,28,16,6,4,39,2,"['PRP_MD_NN', 'MISSING_ARTICLE']"
550,22,443,2230,4.106094808126411,69,89,28,27,24,41,2,"['FEWER_LESS', 'PRP_JJ']"
551,19,447,2268,4.147651006711409,59,88,30,17,22,52,2,"['A_INFORMATION', 'HE_VERB_AGR']"
552,33,629,3018,3.9793322734499204,89,98,41,17,28,63,1,['SUPERLATIVE_THAN']
553,34,608,2814,3.7664473684210527,89,100,27,20,41,80,2,"['WHERE_MD_VB', 'BUNCH_OF']"
554,37,604,2940,3.9619205298013247,104,113,32,21,35,77,6,"['ITS_TO_IT_S', 'MOST_SUPERLATIVE', 'THERE_S_MANY', 'THE_THEY', 'A_HEADS_UP', 'AGREEMENT_SENT_START']"
555,23,562,2776,4.112099644128114,77,106,34,17,45,47,1,['MISSING_ARTICLE']
556,25,591,2978,4.187817258883249,72,129,36,17,39,31,1,['DOOR_COMPOUNDS']
557,18,424,1996,3.8466981132075473,55,72,26,18,34,49,1,['BEEN_PART_AGREEMENT']
558,20,376,1774,3.845744680851064,57,68,19,8,14,50,3,"['HAVE_PART_AGREEMENT', 'DOUBLE_NEGATIVE', 'NON3PRS_VERB']"
559,31,561,2651,3.875222816399287,73,93,42,17,36,47,1,['EQUALLY_AS']
560,14,220,1061,4.013636363636364,28,47,14,15,4,24,1,['MICROSOFT_PRODUCTS']
561,26,484,2456,4.223140495867769,77,109,33,14,18,38,1,['CA_BRAND_NEW']
562,27,515,2531,4.011650485436893,75,101,36,24,21,64,4,"['DOWN_COMPOUNDS', 'ITS_TO_IT_S', 'ITS_TO_IT_S', 'WANT_TO_NN']"
563,19,292,1516,4.287671232876712,37,65,17,4,11,27,4,"['THANK_FULL', 'ON_SKYPE', 'A_NNS', 'BELIVE_BELIEVE']"
564,11,276,1353,3.9818840579710146,35,57,16,12,14,36,0,[]
565,26,468,2294,4.004273504273504,71,100,23,14,26,54,8,"['WRITE_UP_HYPHEN', 'MICROSOFT_PRODUCTS', 'HOW_COMPOUNDS', 'SOME_NN_VBP', 'NON3PRS_VERB', 'TWITTER', 'SO_CALLED_HYPHEN', 'MASS_AGREEMENT']"
566,17,344,1670,3.9302325581395348,42,69,19,10,11,40,5,"['NODT_DOZEN', 'USE_TO_VERB', 'PERS_PRONOUN_AGREEMENT', 'IT_VBZ', 'BELIVE_BELIEVE']"
567,25,560,2538,3.675,81,85,23,29,31,76,3,"['PRP_VB', 'BUILT_IN_HYPHEN', 'ADVISE_VBG']"
568,23,421,2165,4.280285035629453,57,108,31,17,22,27,0,[]
569,29,638,3279,4.268025078369906,76,137,40,10,49,29,0,[]
570,38,665,3368,4.178947368421053,85,137,36,15,27,60,4,"['CYBER_COMPOUNDS', 'CYBER_COMPOUNDS', 'CYBER_COMPOUNDS', 'CYBER_COMPOUNDS']"
571,28,300,1374,3.7266666666666666,39,51,14,8,10,46,1,['THE_SENT_END']
572,23,462,2434,4.374458874458875,60,103,24,17,26,47,1,['PRP_MD_NN']
573,20,417,2043,4.026378896882494,60,78,20,17,18,63,3,"['NODT_DOZEN', 'STEP_BY_STEP_HYPHEN', 'HE_VERB_AGR']"
574,6,165,778,3.824242424242424,24,31,8,8,7,22,3,"['THIS_NNS', 'TWITTER', 'BEEN_PART_AGREEMENT']"
575,15,283,1427,4.106007067137809,51,63,9,21,7,37,1,['THE_PUNCT']
576,22,406,1908,3.852216748768473,48,77,16,16,14,36,0,[]
577,31,560,2471,3.569642857142857,72,90,24,25,49,69,2,"['A_NNS', 'ARTICLE_ADJECTIVE_OF']"
578,29,425,2111,4.07764705882353,56,83,23,13,14,56,0,[]
579,35,454,2286,4.185022026431718,64,90,33,15,10,49,0,[]
580,20,564,2447,3.478723404255319,82,74,21,19,44,78,2,"['USE_TO_VERB', 'DOUBLE_NEGATIVE']"
581,15,596,2719,3.6778523489932886,92,87,19,36,36,79,1,['FURTHER_MORE_COMPOUND']
582,44,714,3667,4.259103641456583,91,139,53,25,38,52,2,"['MD_BASEFORM', 'MOST_SOME_OF_NNS']"
583,20,344,1608,3.813953488372093,44,66,16,12,11,51,0,[]
584,32,455,2080,3.687912087912088,62,83,19,14,17,77,5,"['A_NNS', 'ITS_TO_IT_S', 'BEEN_PART_AGREEMENT', 'BEEN_PART_AGREEMENT', 'BEEN_PART_AGREEMENT']"
585,32,601,2917,3.995008319467554,77,122,42,33,25,54,4,"['MICROSOFT_PRODUCTS', 'HAVE_TWITTER', 'PRP_JJ', 'HE_VERB_AGR']"
586,6,111,544,4.0,18,16,9,6,5,9,0,[]
587,13,167,759,3.6646706586826348,26,29,8,7,11,24,2,"['DOSNT', 'HE_VERB_AGR']"
588,23,419,1992,3.856801909307876,58,69,23,14,27,41,1,['OTHER_WISE_COMPOUND']
589,27,277,1381,4.140794223826715,44,60,18,7,11,25,2,"['SUBJECT_VERB_AGREEMENT_PLURAL', 'PRP_WONT']"
590,22,441,1985,3.6689342403628116,57,79,35,8,22,42,0,[]
591,16,217,1117,4.244239631336406,28,42,21,14,8,21,1,['MISSING_TO_BETWEEN_BE_AND_VB']
592,15,315,1762,4.73968253968254,50,86,17,21,11,19,0,[]
593,6,184,930,4.135869565217392,31,31,6,9,13,26,0,[]
594,32,541,2586,3.9371534195933457,73,89,18,26,40,62,1,['MD_BASEFORM']
595,20,375,1735,3.712,48,73,16,16,13,48,4,"['BELIVE_BELIEVE', 'PRP_VB', 'THE_PUNCT', 'BEEN_PART_AGREEMENT']"
596,23,456,2356,4.260964912280702,69,100,14,9,38,58,1,['SHORT_SUPERLATIVES']
597,3,218,1024,3.7247706422018347,30,55,18,19,6,11,1,['TOO_ADJECTIVE_TO']
598,15,251,1197,3.9243027888446216,40,41,11,9,11,31,0,[]
599,10,283,1432,4.208480565371024,29,61,12,10,12,18,2,"['PRP_MD_NN', 'MASS_AGREEMENT']"
600,43,847,3980,3.8783943329397874,95,128,55,25,38,89,3,"['ANYMORE_ADVERB', 'PRP_WONT', 'HE_VERB_AGR']"
601,20,365,1860,4.263013698630137,47,77,15,4,10,32,0,[]
602,4,235,1023,3.519148936170213,22,32,12,8,12,27,1,['IT_VBZ']
603,22,516,2480,3.9166666666666665,76,89,24,34,31,73,2,"['CAN_I_VBD', 'PRP_VBG']"
604,26,495,2392,3.9494949494949494,64,89,31,9,28,58,1,['DOUBLE_HYPHEN']
605,17,426,2079,4.007042253521127,52,102,19,17,11,32,2,"['MD_BASEFORM', 'ADVERB_VERB_ADVERB_REPETITION']"
606,8,286,1361,3.8531468531468533,36,60,14,16,12,37,3,"['PRP_PAST_PART', 'HE_VERB_AGR', 'PRP_THE']"
607,16,283,1349,3.8551236749116606,34,63,9,10,9,42,2,"['AGREEMENT_SENT_START', 'WRITER_COMPOUNDS']"
608,14,434,2138,3.9953917050691246,47,83,30,23,27,51,3,"['TWITTER', 'MOST_COMPARATIVE', 'ON_SKYPE']"
609,32,485,2478,4.210309278350516,72,123,20,12,11,52,3,"['BELIVE_BELIEVE', 'YOUR_LOVES_ONES', 'PRP_JJ']"
610,26,387,1878,3.9638242894056845,56,71,15,19,15,53,1,['MD_BASEFORM']
611,19,311,1450,3.797427652733119,46,57,19,10,27,27,0,[]
612,26,475,2369,4.109473684210526,70,86,27,15,30,59,0,[]
613,9,362,1773,3.994475138121547,55,61,16,25,18,34,3,"['RELATIVE_CLAUSE_AGREEMENT', 'TWO_CONNECTED_MODAL_VERBS', 'A_NNS']"
614,22,477,2423,4.178197064989518,68,89,27,8,27,49,0,[]
615,33,482,2384,4.039419087136929,77,81,31,20,39,59,1,['THE_THEY']
616,35,660,3334,4.2,74,152,30,22,25,62,2,"['TO_NON_BASE', 'A_NNS']"
617,17,225,1017,3.671111111111111,34,34,12,4,8,30,0,[]
618,3,203,917,3.58128078817734,33,35,10,2,9,33,2,"['A_NNS', 'MOST_COMPARATIVE']"
619,20,318,1537,4.0,34,60,24,8,23,28,0,[]
620,8,200,960,3.87,23,39,13,8,6,26,0,[]
621,23,330,1558,3.8363636363636364,38,58,20,4,21,41,3,"['THE_SUPERLATIVE', 'IT_IT', 'WILL_BASED_ON']"
622,23,508,2407,3.858267716535433,75,88,19,23,29,49,2,"['THE_SENT_END', 'ITS_TO_IT_S']"
623,11,283,1386,4.014134275618375,38,64,19,11,11,25,1,['HAND_COMPOUNDS']
624,12,280,1458,4.289285714285715,42,61,18,19,18,35,2,"['PHRASE_REPETITION', 'MD_BASEFORM']"
625,18,331,1675,4.187311178247734,49,64,23,9,13,25,0,[]
626,36,502,2602,4.328685258964144,64,101,29,12,28,48,7,"['THE_SENT_END', 'MICROSOFT_PRODUCTS', 'PRP_THE', 'PRP_MD_NN', 'THE_SENT_END', 'DT_PRP', 'MUCH_COUNTABLE']"
627,25,477,2175,3.7337526205450735,63,78,37,4,19,61,3,"['NNS_IN_NNP_VBZ', 'HE_VERB_AGR', 'PRP_THE']"
628,15,202,975,3.9356435643564356,29,36,9,7,7,29,0,[]
629,21,470,2291,4.002127659574468,65,88,31,21,17,69,3,"['AFFORD_VBG', 'IT_VBZ', 'GRADUATE_FROM']"
630,22,436,2108,3.944954128440367,67,86,19,12,14,58,0,[]
631,3,181,858,3.7624309392265194,26,31,12,20,15,16,3,"['BUNCH_OF', 'HOME_COMPOUNDS', 'BUNCH_OF']"
632,42,512,2411,3.83203125,64,85,31,11,24,68,4,"['THE_SENT_END', 'PRP_VBG', 'A_TO', 'DIDENT']"
633,18,363,1911,4.3856749311294765,42,82,24,10,13,33,2,"['PRP_REPITION', 'A_NNS']"
634,27,419,2043,4.031026252983294,65,81,23,4,14,50,1,['BUNCH_OF']
635,18,334,1631,3.997005988023952,41,68,24,13,16,38,1,['ITS_TO_IT_S']
636,7,226,1071,3.8230088495575223,36,44,10,18,13,25,3,"['SOME_NN_VBP', 'HOME_COMPOUNDS', 'ACHE_COMPOUNDS']"
637,14,342,1588,3.736842105263158,49,54,20,17,16,50,1,['DOESENT']
638,18,263,1302,4.053231939163498,36,53,11,11,6,38,0,[]
639,30,501,2421,3.93812375249501,70,95,25,22,25,59,3,"['PRP_HAVE_VB', 'TWITTER', 'MICROSOFT_PRODUCTS']"
640,35,590,3017,4.220338983050848,77,131,38,21,35,47,4,"['CYBER_COMPOUNDS', 'CYBER_COMPOUNDS', 'HE_VERB_AGR', 'CYBER_COMPOUNDS']"
641,21,360,1970,4.580555555555556,46,82,19,6,30,14,1,['THIS_NNS']
642,27,417,1971,3.839328537170264,61,67,13,14,9,78,4,"['HE_LIKE', 'TO_NON_BASE', 'AGREEMENT_SENT_START', 'CAUSE_BECAUSE']"
643,15,343,1702,4.072886297376093,47,62,13,14,8,49,1,['HE_VERB_AGR']
644,18,331,1731,4.338368580060423,63,63,25,14,15,35,4,"['ALL_NN', 'HE_VERB_AGR', 'PRP_THE', 'DIDINT']"
645,22,241,1059,3.6473029045643153,30,28,9,9,7,15,0,[]
646,17,318,1501,3.8553459119496853,51,55,22,10,15,46,0,[]
647,30,531,2607,4.062146892655368,56,103,27,13,22,56,2,"['HE_VERB_AGR', 'PRP_MD_NN']"
648,24,388,1678,3.538659793814433,46,58,20,14,13,48,4,"['YOUR_LOVES_ONES', 'DOOR_COMPOUNDS', 'DOOR_COMPOUNDS', 'ITS_TO_IT_S']"
649,18,265,1274,3.950943396226415,43,50,21,4,11,29,3,"['A_NNS', 'CC_NNP_VBP', 'HAVE_PART_AGREEMENT']"
650,19,341,1660,3.9853372434017595,47,62,11,7,16,49,1,['PLURAL_VERB_AFTER_THIS']
651,34,504,2621,4.309523809523809,60,110,22,16,31,41,0,[]
652,13,240,1192,4.079166666666667,36,39,17,8,14,29,1,['A_GOOGLE']
653,16,495,2225,3.6303030303030304,67,72,21,18,24,78,1,['A_LOT_OF_NN']
654,26,436,2085,3.8807339449541285,67,74,11,11,16,61,0,[]
655,20,387,1908,4.046511627906977,52,68,24,22,24,46,2,"['MICROSOFT_PRODUCTS', 'BEEN_PART_AGREEMENT']"
656,24,444,2287,4.240990990990991,63,102,19,19,22,41,2,"['TWITTER', 'IF_WOULD_HAVE_VBN']"
657,30,547,2668,4.0548446069469835,60,107,44,21,21,37,3,"['WRITER_COMPOUNDS', 'HE_VERB_AGR', 'ADMIT_ENJOY_VB']"
658,15,302,1471,3.9966887417218544,39,62,16,12,14,23,1,['DT_PRP']
659,9,224,1025,3.700892857142857,29,36,14,10,14,28,2,"['HE_VERB_AGR', 'WASEN_T']"
660,21,436,2048,3.81651376146789,61,65,25,21,18,61,0,[]
661,26,488,2369,3.9549180327868854,61,85,30,18,34,50,2,"['PRP_VB', 'PRP_JJ']"
662,14,264,1191,3.5984848484848486,45,43,9,9,6,32,6,"['PRP_VBG', 'SINGULAR_AGREEMENT_SENT_START', 'PRP_VBG', 'HOW_YOU_DOING', 'PRP_VBG', 'APPLE_PRODUCTS']"
663,19,461,2351,4.190889370932755,71,99,22,16,26,60,1,['IT_VBZ']
664,18,411,1895,3.7201946472019465,69,71,18,11,15,65,4,"['HAVE_PART_AGREEMENT', 'COUD_T', 'CAUSE_BECAUSE', 'CAUSE_BECAUSE']"
665,36,461,2347,4.2321041214750545,61,94,32,16,24,35,1,['WRITER_COMPOUNDS']
666,27,532,2448,3.7593984962406015,63,74,27,18,25,63,1,['UNDER_COMPOUNDS']
667,19,421,2039,3.9406175771971497,60,72,19,17,25,52,1,['NNS_IN_NNP_VBZ']
668,15,284,1454,4.221830985915493,42,55,17,8,14,38,1,['HAVE_PART_AGREEMENT']
669,25,480,2356,4.029166666666667,66,90,26,13,23,52,2,"['PEOPLE_VBZ', 'PHRASE_REPETITION']"
670,8,143,691,4.006993006993007,19,32,4,4,10,17,0,[]
671,19,256,1261,4.0625,28,43,21,7,16,32,5,"['WHAT_TO_VBD', 'THE_PUNCT', 'WHAT_TO_VBD', 'UNDER_COMPOUNDS', 'A_NNS']"
672,15,450,2157,3.851111111111111,60,79,24,25,26,59,2,"['AUXILIARY_DO_WITH_INCORRECT_VERB_FORM', 'HOME_COMPOUNDS']"
673,11,259,1261,3.942084942084942,40,46,13,12,7,40,0,[]
674,12,302,1455,3.9072847682119205,41,61,25,8,15,34,5,"['EYE_COMPOUNDS', 'ARN_T', 'THE_SUPERLATIVE', 'EYE_COMPOUNDS', 'EYE_COMPOUNDS']"
675,24,597,2903,3.9246231155778895,94,110,27,12,39,77,10,"['BELIVE_BELIEVE', 'A_RB_NN', 'THERE_S_MANY', 'PRP_PAST_PART', 'PRP_PAST_PART', 'A_NNS', 'ITS_TO_IT_S', 'A_NNS', 'AN_VB_PRP', 'AN_VB_PRP']"
676,23,371,1716,3.730458221024259,56,55,15,10,25,70,1,['COUD_T']
677,19,549,2602,3.856102003642987,93,90,20,28,25,78,2,"['PRP_RB_NO_VB', 'THIS_NNS']"
678,21,392,1865,3.8494897959183674,61,67,13,18,11,73,1,['IF_YOU_ANY']
679,35,596,2853,3.9211409395973154,80,113,33,25,24,47,2,"['THE_ARE', 'CC_NNP_VBP']"
680,42,604,2724,3.6572847682119205,91,96,32,19,30,86,0,[]
681,24,368,1897,4.296195652173913,53,76,20,8,15,36,1,['ALL_MOST_SOME_OF_NOUN']
682,21,355,1979,4.673239436619719,43,88,25,13,13,20,1,['ROOM_COMPOUNDS']
683,26,452,2171,3.915929203539823,54,82,31,15,15,49,0,[]
684,23,357,1670,3.761904761904762,67,42,15,9,17,87,3,"['COUD_T', 'BUNCH_OF', 'HAD_VBP']"
685,14,334,1600,3.937125748502994,43,70,14,9,13,37,1,['ITS_TO_IT_S']
686,22,445,2126,3.892134831460674,62,72,29,18,29,57,1,['MANY_NN_U']
687,27,423,2012,3.895981087470449,57,77,32,13,24,36,0,[]
688,6,183,934,4.147540983606557,29,39,9,5,8,31,3,"['PLURAL_VERB_AFTER_THIS', 'A_NNS', 'IT_VBZ']"
689,3,188,890,3.8297872340425534,32,31,7,5,7,33,0,[]
690,11,343,1731,4.104956268221574,52,69,16,18,11,51,3,"['WRITER_COMPOUNDS', 'BACK_COMPOUNDS', 'IT_VBZ']"
691,24,364,1866,4.236263736263736,53,69,24,8,30,46,1,['MASS_AGREEMENT']
692,23,413,2054,4.067796610169491,64,86,24,7,13,58,3,"['MANY_NN_U', 'MANY_NN_U', 'A_NNS']"
693,16,297,1391,3.8181818181818183,45,53,14,10,9,35,1,['A_NNS']
694,25,411,1939,3.9075425790754257,49,84,24,15,21,33,1,['HE_VERB_AGR']
695,6,255,1191,3.7411764705882353,39,44,13,18,14,36,0,[]
696,44,899,4371,4.011123470522803,111,169,40,17,57,98,2,"['MD_BASEFORM', 'THE_SENT_END']"
697,16,304,1384,3.661184210526316,51,62,7,10,5,52,3,"['PHRASE_REPETITION', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM', 'MISSING_TO_BEFORE_A_VERB']"
698,33,394,1901,3.954314720812183,60,65,24,9,21,58,4,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'MOST_COMPARATIVE', 'DOWN_COMPOUNDS', 'IT_VBZ']"
699,7,174,885,4.160919540229885,18,28,9,6,10,22,4,"['A_NNS', 'A_NNS', 'IT_IS_JJ_TO_VBG', 'A_NNS']"
700,20,464,2148,3.8081896551724137,49,96,21,17,9,46,2,"['TO_NON_BASE', 'NEWS_COMPOUNDS']"
701,12,257,1157,3.603112840466926,39,44,6,18,9,43,1,['PRP_JJ']
702,28,502,2394,3.8844621513944224,64,83,23,15,37,67,6,"['ITS_TO_IT_S', 'MOST_COMPARATIVE', 'COMP_THAN', 'PRP_VB', 'BEEN_PART_AGREEMENT', 'A_INFINITIVE']"
703,35,482,2425,4.155601659751038,71,106,21,14,13,42,1,['MASS_AGREEMENT']
704,14,399,1753,3.5714285714285716,42,64,15,17,15,55,0,[]
705,21,412,1951,3.8640776699029127,61,69,30,19,22,39,0,[]
706,35,666,3082,3.843843843843844,79,105,32,10,15,55,5,"['AGREEMENT_SENT_START', 'A_NNS', 'PRP_THE', 'MD_BASEFORM', 'A_NNS']"
707,28,462,2215,3.9264069264069263,64,76,22,17,28,59,3,"['HE_VERB_AGR', 'BEEN_PART_AGREEMENT', 'SHELL_COMPOUNDS']"
708,21,504,2416,3.9166666666666665,63,79,30,17,45,60,0,[]
709,22,445,2127,3.9146067415730337,57,79,26,12,11,49,4,"['ALL_NN', 'PLURAL_VERB_AFTER_THIS', 'PRP_THE', 'PLURAL_VERB_AFTER_THIS']"
710,22,387,1809,3.813953488372093,59,74,19,12,16,48,1,['HE_VERB_AGR']
711,25,458,2334,4.211790393013101,56,105,39,22,28,18,1,['EVERY_EACH_SINGULAR']
712,13,181,797,3.5193370165745854,31,32,6,7,1,28,1,['CANN_T']
713,25,384,1766,3.7395833333333335,57,51,9,21,27,63,2,"['HE_VERB_AGR', 'THERE_S_MANY']"
714,29,303,1502,4.108910891089109,37,73,19,7,14,31,0,[]
715,29,534,2642,4.067415730337078,63,111,25,20,31,56,1,['THERE_RE_MANY']
716,17,287,1450,4.146341463414634,46,55,20,12,15,41,3,"['RELY_ON', 'RELY_ON', 'RELY_ON']"
717,26,619,3137,4.161550888529887,84,97,40,23,66,64,5,"['FEWER_LESS', 'FEWER_LESS', 'COMP_THAN', 'PRP_MD_NN', 'COMP_THAN']"
718,21,433,2206,4.20554272517321,59,92,37,11,21,37,2,"['HAVE_PART_AGREEMENT', 'FEWER_LESS']"
719,39,671,3392,4.198211624441132,86,117,44,22,43,78,1,['BEEN_PART_AGREEMENT']
720,31,608,3009,4.055921052631579,76,146,32,25,36,53,1,['THERE_S_MANY']
721,19,289,1412,4.0588235294117645,43,66,5,6,7,27,1,['HE_VERB_AGR']
722,8,202,957,3.881188118811881,26,37,8,9,5,24,0,[]
